physical,mental,interactional,social,interactive,intended,transitive
0405:溢れる,1,1,1,1,1,1,0
0425:閉じる,1,1,1,0,0,1,1
0431:行ける,1,1,1,1,1,1,0
0432:反映する,1,1,1,1,0,1,1
0435:確かめる,1,1,1,1,1,1,1
0439:移る,1,1,1,1,0,1,1
0441:寄せる,1,1,1,0,0,1,1
0445:無視する,0,1,1,1,1,1,1
0450:載る,1,1,1,1,1,1,0
0455:生み出す,1,1,1,1,1,1,1
0458:挟む,1,1,1,0,0,1,1
0461:嫌う,1,1,1,1,1,1,1
0470:襲う,1,1,1,1,1,1,1
0473:断る,1,1,1,1,1,1,1
0474:しかる,1,1,1,1,1,1,1
0475:削除する,1,1,1,1,1,1,1
0487:登る,1,1,1,0,0,1,1
0489:投げる,1,1,1,0,0,1,1
0497:否定する,0,1,1,1,1,1,1
0501:記する,1,1,1,1,1,1,1
0502:踏む,1,1,1,1,0,1,1
0503:煮る,1,1,1,1,0,1,1
0519:命じる,1,1,1,1,1,1,1
0523:促す,1,1,1,1,1,1,1
0540:表する,1,1,1,1,1,1,1
0542:引っ張る,1,1,1,0,0,1,1
0551:辞める,1,1,1,1,1,1,1
0552:努力する,1,1,1,0,1,1,1
0553:降る,1,1,1,1,1,1,0
0559:でき上がる,1,1,1,1,1,1,0
0562:こだわる,0,1,1,1,0,1,1
0566:吊る,1,1,1,0,0,1,1
0568:代表する,1,1,1,1,1,1,1
0569:撮影する,1,1,1,1,1,1,1
0570:作り出す,1,1,1,1,0,1,1
0574:失敗する,1,1,1,1,1,0,0
0586:関係する,1,1,1,1,1,1,1
0590:達成する,1,1,1,1,1,1,1
0591:講じる,1,1,1,1,1,1,1
0592:痩せる,1,1,1,1,1,1,0
0599:埋める,1,1,1,1,0,1,1
0601:隠れる,1,1,1,1,1,1,0
0604:あり得る,0,1,1,1,1,1,0
0605:壊れる,1,1,1,1,0,1,0
0612:強化する,1,1,1,1,1,1,1
0625:もらえる,1,1,1,1,1,1,1
0638:反対する,1,1,1,1,1,1,1
0650:燃える,1,0,1,0,0,0,0
0658:曲がる,1,0,1,0,0,0,0
0670:我慢する,1,1,1,1,1,1,1
0679:脱ぐ,1,1,1,1,1,1,1
0682:崩れる,1,1,1,0,0,0,0
0684:買える,1,1,1,1,1,1,1
0687:取り戻す,1,1,1,1,1,1,1
0698:欠く,0,1,1,1,0,0,0
0700:生える,1,1,1,0,0,0,0
0703:植える,1,1,1,1,0,1,1
0710:提案する,0,1,1,1,1,1,1
0711:影響する,1,1,1,1,0,1,1
0712:震える,1,1,1,1,0,1,0
0713:間違える,1,1,1,1,0,0,0
0714:獲得する,1,1,1,1,1,1,1
0718:浮く,1,0,1,0,0,0,0
0728:背負う,1,1,1,1,1,1,1
0734:欠ける,1,1,1,1,1,1,0
0737:絡む,1,1,1,1,1,1,1
0748:敷く,1,1,1,0,0,1,1
0755:犯す,1,1,1,1,1,1,1
0772:思い切る,1,1,1,1,1,1,1
0773:照らす,1,1,1,1,0,1,1
0774:諦める,0,1,1,1,1,1,1
0783:保護する,1,1,1,1,1,1,1
0788:体験する,1,1,1,1,0,1,1
0792:禁止する,1,1,1,1,1,1,1
0793:はまる,1,1,1,1,1,1,0
0794:務める,1,1,1,1,1,1,1
0801:温める,1,1,1,1,0,1,1
0805:引き受ける,1,1,1,1,1,1,1
0806:かなう,1,1,1,1,1,1,0
0807:直す,1,1,1,1,1,1,1
0813:なくす,1,1,1,1,1,1,1
0820:提示する,1,1,1,1,1,1,1
